imo,name_of_ship_ref,ship_type_ref,ship_type_group,dwt,tpc
1013638,SG DAWN,Bulk Carrier,Bulk Carrier-Newcastlemax,210125,0
1013640,CAPE SUZURAN,Bulk Carrier,Bulk Carrier-Capesize,182098,0
1013652,BOOTES,Bulk Carrier,Bulk Carrier-Handymax,40093,0
1013664,AFRICAN PEACOCK,Bulk Carrier,Bulk Carrier-Handymax,40093,0
1013676,AQUADONNA,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63526,0
1013688,SORAL,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63771,0
1013690,TRINITY ISLAND,Bulk Carrier,Bulk Carrier-Handymax,40490,0
1013705,AFRICAN LORIKEET,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63425,0
1013717,HONG FA 199,Aggregates Carrier,,11082,0
1013901,INA DIAMOND 51,General Cargo Ship,"General Cargo 5,000-9,999 dwt",6743,0
1014125,FEDERAL INFINITY,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63653,0
1014137,CHARIOTEER,Bulk Carrier,Bulk Carrier-Handymax,40101,0
1014149,SHIMANAMI ELEVEN,General Cargo Ship,"General Cargo 10,000-14,999dwt",11717,0
1014151,ISE BAY,Bulk Carrier,Bulk Carrier-Handymax,40101,0
1014163,CRIMSON SAPPHIRE,Bulk Carrier,Bulk Carrier-Handymax,40435,0
1014199,WIND CORE,General Cargo Ship,"General Cargo 10,000-14,999dwt",11722,0
1014242,NORD NEWPORT,Bulk Carrier,Bulk Carrier-Handymax,40297,0
1014254,ARIETTA,General Cargo Ship,"General Cargo 10,000-14,999dwt",13465,0
1014280,TSUNOMINE BULKER,Bulk Carrier,Bulk Carrier-Handymax,40550,0
1014292,PAIWAN BRAVE,Bulk Carrier,Bulk Carrier-Large Handy,39793,0
1014307,PAIWAN CHAMPION,Bulk Carrier,Bulk Carrier-Large Handy,39785,0
1014319,HORIZON TRADER,Bulk Carrier,Bulk Carrier-Handymax,40598,0
1014321,YUUSEI,Powder Carrier,,2282,0
1014369,OCEAN TRADER,Bulk Carrier,Bulk Carrier-Handymax,40552,0
1014371,PALADIN TRADER,Bulk Carrier,Bulk Carrier-Handymax,40546,0
1014383,VIVIAN TRADER,Bulk Carrier,Bulk Carrier-Handymax,40572,0
1014395,AVALON TRADER,Bulk Carrier,Bulk Carrier-Handymax,40569,0
1014424,BRAVE EAGLE,Bulk Carrier,Bulk Carrier-Handymax,40483,0
1014436,BRAVE HAWK,Bulk Carrier,Bulk Carrier-Handymax,40492,0
1014462,NATURE FLOWING,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63692,0
1014474,OCEAN FLOWING,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63684,0
